Universal,BT_n,fam_n
sensitivity_no_tree_fam_control/batch06/0179cKA,1932,
sensitivity_no_tree_fam_control/batch06/0183KA,2014,
sensitivity_no_tree_fam_control/batch06/0228KA,2157,
sensitivity_no_tree_fam_control/batch06/0229KA,2157,
sensitivity_no_tree_fam_control/batch06/0230aKA,1833,
sensitivity_no_tree_fam_control/batch06/0230bKA,2024,
sensitivity_no_tree_fam_control/batch06/0230cKA,1893,
sensitivity_no_tree_fam_control/batch06/0230dKA,1833,
sensitivity_no_tree_fam_control/batch07/0230eKA,2024,
sensitivity_no_tree_fam_control/batch07/0230fKA,1893,
sensitivity_no_tree_fam_control/batch07/0231aKA,1833,
sensitivity_no_tree_fam_control/batch07/0231bKA,1071,
sensitivity_no_tree_fam_control/batch07/0232KA,1718,
sensitivity_no_tree_fam_control/batch07/0237aKA,1901,
sensitivity_no_tree_fam_control/batch07/0238aKA,1937,
sensitivity_no_tree_fam_control/batch07/0238bKA,1746,
sensitivity_no_tree_fam_control/batch07/0238dKA,1490,
sensitivity_no_tree_fam_control/batch07/0239aKA,1709,
sensitivity_no_tree_fam_control/batch08/0239bKA,1495,
sensitivity_no_tree_fam_control/batch08/0239cKA,1691,
sensitivity_no_tree_fam_control/batch08/0240aKA,1602,
sensitivity_no_tree_fam_control/batch08/0245aKA,2001,
sensitivity_no_tree_fam_control/batch08/0245bKA,952,
sensitivity_no_tree_fam_control/batch08/0247KA,1752,
sensitivity_no_tree_fam_control/batch08/0260KA,1749,
sensitivity_no_tree_fam_control/batch08/0276KA,1901,
sensitivity_no_tree_fam_control/batch08/0320KA,1652,
sensitivity_no_tree_fam_control/batch08/0328KA,2221,
sensitivity_no_tree_fam_control/batch09/0331aKA,2207,
sensitivity_no_tree_fam_control/batch09/0331bKA,2222,
sensitivity_no_tree_fam_control/batch09/0332KA,2214,
sensitivity_no_tree_fam_control/batch09/0344KA,2246,
sensitivity_no_tree_fam_control/batch09/0356KA,2108,
sensitivity_no_tree_fam_control/batch09/0357KA,2103,
sensitivity_no_tree_fam_control/batch09/0365KA,2118,
sensitivity_no_tree_fam_control/batch09/0386KA,2430,
sensitivity_no_tree_fam_control/batch09/0423KA,1587,
sensitivity_no_tree_fam_control/batch09/0439KA,1634,
sensitivity_no_tree_fam_control/batch10/0446KA,1731,
sensitivity_no_tree_fam_control/batch10/0454KA,1515,
sensitivity_no_tree_fam_control/batch10/0489KA,2018,
sensitivity_no_tree_fam_control/batch10/0493aKA,1645,
sensitivity_no_tree_fam_control/batch10/0493bKA,1571,
sensitivity_no_tree_fam_control/batch10/0504aKA,1488,
sensitivity_no_tree_fam_control/batch10/0504bKA,1446,
sensitivity_no_tree_fam_control/batch10/0506KA,345,
sensitivity_no_tree_fam_control/batch10/0507KA,1412,
sensitivity_no_tree_fam_control/batch10/0511aKA,1937,
sensitivity_no_tree_fam_control/batch11/0511bKA,1897,
sensitivity_no_tree_fam_control/batch11/0513KA,2430,
sensitivity_no_tree_fam_control/batch11/0516KA,2430,
sensitivity_no_tree_fam_control/batch11/0517KA,2114,
sensitivity_no_tree_fam_control/batch11/0521KA,1748,
sensitivity_no_tree_fam_control/batch11/0564KA,1926,
sensitivity_no_tree_fam_control/batch11/0569KA,2157,
sensitivity_no_tree_fam_control/batch11/0572KA,2430,
sensitivity_no_tree_fam_control/batch11/0573KA,1886,
sensitivity_no_tree_fam_control/batch11/0577KA,1533,
sensitivity_no_tree_fam_control/batch12/0582KA,2430,
sensitivity_no_tree_fam_control/batch12/0612KA,1701,
sensitivity_no_tree_fam_control/batch12/0668KA,1667,
sensitivity_no_tree_fam_control/batch12/0798KA,1922,
sensitivity_no_tree_fam_control/batch12/0822KA,1327,
sensitivity_no_tree_fam_control/batch12/0837KA,1526,
sensitivity_no_tree_fam_control/batch12/0889aKA,2266,
sensitivity_no_tree_fam_control/batch12/0889bKA,2266,
sensitivity_no_tree_fam_control/batch12/0917aKA,1678,
sensitivity_no_tree_fam_control/batch12/0917bKA,2159,
sensitivity_no_tree_fam_control/batch13/0917cKA,1511,
sensitivity_no_tree_fam_control/batch13/0964aKA,2066,
sensitivity_no_tree_fam_control/batch13/0964bKA,2060,
sensitivity_no_tree_fam_control/batch13/0982KA,1190,
sensitivity_no_tree_fam_control/batch13/0983KA,1220,
sensitivity_no_tree_fam_control/batch13/1027aKA,2029,
sensitivity_no_tree_fam_control/batch13/1027bKA,2029,
sensitivity_no_tree_fam_control/batch13/1027cKA,2029,
sensitivity_no_tree_fam_control/batch13/1028aKA,2029,
sensitivity_no_tree_fam_control/batch13/1028bKA,2029,
sensitivity_no_tree_fam_control/batch14/1028cKA,2029,
sensitivity_no_tree_fam_control/batch14/1053KA,2430,
sensitivity_no_tree_fam_control/batch14/1111KA,1833,
sensitivity_no_tree_fam_control/batch14/1114KA,1074,
sensitivity_no_tree_fam_control/batch14/1142aKA,1227,
sensitivity_no_tree_fam_control/batch14/1142bKA,1227,
sensitivity_no_tree_fam_control/batch14/1152KA,1531,
sensitivity_no_tree_fam_control/batch14/1163KA,2063,
sensitivity_no_tree_fam_control/batch14/1216KA,1981,
sensitivity_no_tree_fam_control/batch14/1267aKA,1673,
sensitivity_no_tree_fam_control/batch15/1267bKA,1673,
sensitivity_no_tree_fam_control/batch15/1334aKA,1472,
sensitivity_no_tree_fam_control/batch15/1334bKA,1433,
sensitivity_no_tree_fam_control/batch15/1334cKA,1407,
sensitivity_no_tree_fam_control/batch15/1341KA,1735,
sensitivity_no_tree_fam_control/batch15/1349KA,1772,
sensitivity_no_tree_fam_control/batch15/1372KA,1430,
sensitivity_no_tree_fam_control/batch15/1415KA,1732,
sensitivity_no_tree_fam_control/batch15/1427KA,1491,
sensitivity_no_tree_fam_control/batch15/1430KA,1519,
sensitivity_no_tree_fam_control/batch16/1431mKA,1896,
sensitivity_no_tree_fam_control/batch16/1431nKA,1896,
sensitivity_no_tree_fam_control/batch16/1434KA,1674,
sensitivity_no_tree_fam_control/batch16/1436KA,1759,
sensitivity_no_tree_fam_control/batch16/1499KA,1571,
sensitivity_no_tree_fam_control/batch16/1531KA,1584,
sensitivity_no_tree_fam_control/batch16/1534KA,1678,
sensitivity_no_tree_fam_control/batch16/1537KA,1074,
sensitivity_no_tree_fam_control/batch16/1544KA,1660,
sensitivity_no_tree_fam_control/batch16/1545KA,1799,
sensitivity_no_tree_fam_control/batch17/1546aKA,1786,
sensitivity_no_tree_fam_control/batch17/1546bKA,1786,
sensitivity_no_tree_fam_control/batch17/1548aKA,2266,
sensitivity_no_tree_fam_control/batch17/1548bKA,2266,
sensitivity_no_tree_fam_control/batch17/1549KA,2159,
sensitivity_no_tree_fam_control/batch17/1550KA,1635,
sensitivity_no_tree_fam_control/batch17/1559KA,1812,
sensitivity_no_tree_fam_control/batch17/1560KA,1835,
sensitivity_no_tree_fam_control/batch17/1561KA,1919,
sensitivity_no_tree_fam_control/batch17/1586KA,1533,
sensitivity_no_tree_fam_control/batch18/1589KA,1564,
sensitivity_no_tree_fam_control/batch18/1591KA,1349,
sensitivity_no_tree_fam_control/batch18/1592KA,1369,
sensitivity_no_tree_fam_control/batch18/1593KA,1069,
sensitivity_no_tree_fam_control/batch18/1610KA,2135,
sensitivity_no_tree_fam_control/batch18/1611KA,2207,
sensitivity_no_tree_fam_control/batch18/1612aKA,1780,
sensitivity_no_tree_fam_control/batch18/1612bKA,1732,
sensitivity_no_tree_fam_control/batch18/1612cKA,1828,
sensitivity_no_tree_fam_control/batch18/1612dKA,1763,
sensitivity_no_tree_fam_control/batch19/1621KA,1385,
sensitivity_no_tree_fam_control/batch19/1653KA,1901,
sensitivity_no_tree_fam_control/batch19/1667aKA,1082,
sensitivity_no_tree_fam_control/batch19/1667bKA,1074,
sensitivity_no_tree_fam_control/batch19/1741KA,1645,
sensitivity_no_tree_fam_control/batch19/1827KA,1489,
sensitivity_no_tree_fam_control/batch19/1994aKA,1563,
sensitivity_no_tree_fam_control/batch19/1994bKA,1675,
sensitivity_no_tree_fam_control/batch19/1994cKA,1677,
sensitivity_no_tree_fam_control/batch19/1994dKA,1678,
sensitivity_no_tree_fam_control/batch19/2012KA,1313,
